Mês,Dia,Canal Venda,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas
agosto,1,MIDIA SIMPLES,13,,12,10
agosto,1,WEBDEALER CONECTAMAIS LP,,,,9
agosto,1,WEBDEALER CORP,,,,8
agosto,1,WEBDEALER LOGMAIS,37,1,37,27
agosto,2,MIDIA SIMPLES,10,,10,3
agosto,2,WEBDEALER CONECTAMAIS LP,,,,2
agosto,2,WEBDEALER LOGMAIS,14,,14,6
agosto,3,MIDIA SIMPLES,29,3,24,21
agosto,3,WEBDEALER CONECTAMAIS LP,8,1,7,5
agosto,3,WEBDEALER CORP,13,1,11,9
agosto,3,WEBDEALER LOGMAIS,58,10,46,62
agosto,3,WEBDEALER MUNDIALE TEC,,,,1
agosto,4,MIDIA SIMPLES,23,3,18,17
agosto,4,WEBDEALER CONECTAMAIS LP,9,2,5,9
agosto,4,WEBDEALER CORP,10,,10,7
agosto,4,WEBDEALER LOGMAIS,72,1,68,38
agosto,4,WEBDEALER MUNDIALE TEC,4,,4,
