Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
julho,1,29,3,24,24,MIDIA SIMPLES
julho,1,34,2,31,19,WEBDEALER CONECTAMAIS LP
julho,1,11,1,10,11,WEBDEALER CORP
julho,1,60,4,45,50,WEBDEALER LOGMAIS
julho,1,2,,2,2,WEBDEALER MUNDIALE TEC
julho,2,22,2,18,18,MIDIA SIMPLES
julho,2,18,4,16,19,WEBDEALER CONECTAMAIS LP
julho,2,15,2,14,9,WEBDEALER CORP
julho,2,73,3,71,53,WEBDEALER LOGMAIS
julho,2,1,,1,1,WEBDEALER MUNDIALE TEC
julho,3,23,4,17,25,MIDIA SIMPLES
julho,3,10,2,8,24,WEBDEALER CONECTAMAIS LP
julho,3,5,,5,14,WEBDEALER CORP
julho,3,47,5,44,58,WEBDEALER LOGMAIS
julho,3,1,,1,1,WEBDEALER MUNDIALE TEC
julho,4,12,,12,17,MIDIA SIMPLES
julho,4,,,,5,WEBDEALER CONECTAMAIS LP
julho,4,1,,1,6,WEBDEALER CORP
julho,4,35,2,35,32,WEBDEALER LOGMAIS
julho,5,16,,16,4,MIDIA SIMPLES
julho,5,1,,1,1,WEBDEALER CONECTAMAIS LP
julho,5,,,,1,WEBDEALER CORP
julho,5,17,1,17,4,WEBDEALER LOGMAIS
julho,6,30,7,26,16,MIDIA SIMPLES
julho,6,24,2,17,9,WEBDEALER CONECTAMAIS LP
julho,6,11,2,7,1,WEBDEALER CORP
julho,6,69,5,63,65,WEBDEALER LOGMAIS
julho,6,7,,7,2,WEBDEALER MUNDIALE TEC
julho,7,23,2,18,24,MIDIA SIMPLES
julho,7,25,3,24,16,WEBDEALER CONECTAMAIS LP
julho,7,8,1,7,9,WEBDEALER CORP
julho,7,83,9,72,51,WEBDEALER LOGMAIS
julho,7,4,1,4,5,WEBDEALER MUNDIALE TEC
julho,8,27,9,21,28,MIDIA SIMPLES
julho,8,23,1,22,17,WEBDEALER CONECTAMAIS LP
julho,8,16,,16,14,WEBDEALER CORP
julho,8,54,8,48,62,WEBDEALER LOGMAIS
julho,8,2,,2,1,WEBDEALER MUNDIALE TEC
julho,9,22,2,20,24,MIDIA SIMPLES
julho,9,14,3,12,23,WEBDEALER CONECTAMAIS LP
