Mês,Dia,Canal Venda,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas
agosto,1,MIDIA SIMPLES,12,1,11,10
agosto,1,WEBDEALER CONECTAMAIS LP,,,,9
agosto,1,WEBDEALER CORP,,,,8
agosto,1,WEBDEALER LOGMAIS,36,3,36,27
agosto,2,MIDIA SIMPLES,10,1,10,3
agosto,2,WEBDEALER CONECTAMAIS LP,,,,2
agosto,2,WEBDEALER LOGMAIS,14,2,14,6
agosto,3,MIDIA SIMPLES,29,8,24,21
agosto,3,WEBDEALER CONECTAMAIS LP,8,1,7,5
agosto,3,WEBDEALER CORP,13,2,11,9
agosto,3,WEBDEALER LOGMAIS,56,12,44,62
agosto,3,WEBDEALER MUNDIALE TEC,,,,1
agosto,4,MIDIA SIMPLES,23,8,18,18
agosto,4,WEBDEALER CONECTAMAIS LP,7,3,3,9
agosto,4,WEBDEALER CORP,10,,10,7
agosto,4,WEBDEALER LOGMAIS,70,5,66,37
agosto,4,WEBDEALER MUNDIALE TEC,4,,4,
agosto,5,MIDIA SIMPLES,19,10,15,22
agosto,5,WEBDEALER CONECTAMAIS LP,7,1,6,10
agosto,5,WEBDEALER CORP,23,4,18,10
agosto,5,WEBDEALER LOGMAIS,61,6,55,62
agosto,5,WEBDEALER MUNDIALE TEC,3,2,3,3
agosto,6,MIDIA SIMPLES,25,6,21,16
agosto,6,WEBDEALER CONECTAMAIS LP,2,2,0,7
agosto,6,WEBDEALER CORP,14,,14,14
agosto,6,WEBDEALER LOGMAIS,50,6,44,48
agosto,6,WEBDEALER MUNDIALE TEC,4,3,3,3
agosto,7,MIDIA SIMPLES,29,8,19,17
agosto,7,WEBDEALER CONECTAMAIS LP,,2,-2,4
agosto,7,WEBDEALER CORP,15,1,14,17
agosto,7,WEBDEALER LOGMAIS,49,11,40,51
agosto,7,WEBDEALER MUNDIALE TEC,1,2,0,1
agosto,8,MIDIA SIMPLES,8,,8,13
agosto,8,WEBDEALER CONECTAMAIS LP,,,,1
agosto,8,WEBDEALER CORP,4,,4,13
agosto,8,WEBDEALER LOGMAIS,54,2,54,33
agosto,9,MIDIA SIMPLES,5,,5,2
agosto,9,WEBDEALER CORP,,,,2
agosto,9,WEBDEALER LOGMAIS,17,1,17,2
agosto,10,MIDIA SIMPLES,56,14,50,26
agosto,10,WEBDEALER CONECTAMAIS LP,,,-1,1
agosto,10,WEBDEALER CORP,19,1,19,9
agosto,10,WEBDEALER LOGMAIS,71,8,65,57
agosto,10,WEBDEALER MUNDIALE TEC,6,2,4,1
agosto,11,MIDIA SIMPLES,42,7,33,24
agosto,11,WEBDEALER CORP,15,1,13,10
agosto,11,WEBDEALER LOGMAIS,55,7,44,50
agosto,11,WEBDEALER MUNDIALE TEC,2,1,0,2
agosto,12,MIDIA SIMPLES,30,9,20,27
agosto,12,WEBDEALER CONECTAMAIS LP,,,-2,
agosto,12,WEBDEALER CORP,15,1,13,4
agosto,12,WEBDEALER LOGMAIS,60,9,47,52
agosto,12,WEBDEALER MUNDIALE TEC,,,,1
agosto,13,MIDIA SIMPLES,39,6,33,26
agosto,13,WEBDEALER CONECTAMAIS LP,,,,1
agosto,13,WEBDEALER CORP,14,,13,16
agosto,13,WEBDEALER LOGMAIS,45,3,42,49
agosto,13,WEBDEALER MUNDIALE TEC,,,,1
agosto,14,MIDIA SIMPLES,25,2,23,26
agosto,14,WEBDEALER CORP,11,,11,12
agosto,14,WEBDEALER LOGMAIS,69,2,63,34
agosto,14,WEBDEALER MUNDIALE TEC,,,,2
agosto,15,MIDIA SIMPLES,17,,17,22
agosto,15,WEBDEALER CORP,1,1,1,4
agosto,15,WEBDEALER LOGMAIS,23,1,23,34
agosto,15,WEBDEALER MUNDIALE TEC,1,,1,
agosto,16,MIDIA SIMPLES,9,,9,3
agosto,16,WEBDEALER LOGMAIS,17,,17,6
agosto,17,MIDIA SIMPLES,44,5,38,38
agosto,17,WEBDEALER CORP,24,1,23,8
agosto,17,WEBDEALER LOGMAIS,68,8,58,49
agosto,17,WEBDEALER MUNDIALE TEC,9,,9,2
agosto,18,MIDIA SIMPLES,36,1,34,46
agosto,18,WEBDEALER CONECTAMAIS LP,,,-1,
agosto,18,WEBDEALER CORP,13,1,10,14
agosto,18,WEBDEALER LOGMAIS,75,5,61,66
agosto,18,WEBDEALER MUNDIALE TEC,5,,5,4
agosto,19,MIDIA SIMPLES,1,,1,
