Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
julho,1,18,,15,19,MIDIA SIMPLES
julho,1,34,2,31,18,WEBDEALER CONECTAMAIS LP
julho,1,11,1,10,10,WEBDEALER CORP
julho,1,38,1,28,40,WEBDEALER LOGMAIS
julho,1,2,,2,2,WEBDEALER MUNDIALE TEC
julho,2,15,,12,15,MIDIA SIMPLES
julho,2,18,2,16,19,WEBDEALER CONECTAMAIS LP
julho,2,14,1,13,9,WEBDEALER CORP
julho,2,51,1,50,33,WEBDEALER LOGMAIS
julho,2,1,,1,1,WEBDEALER MUNDIALE TEC
julho,3,13,2,10,19,MIDIA SIMPLES
julho,3,10,2,8,24,WEBDEALER CONECTAMAIS LP
julho,3,3,,3,13,WEBDEALER CORP
julho,3,28,1,28,35,WEBDEALER LOGMAIS
julho,3,1,,1,1,WEBDEALER MUNDIALE TEC
julho,4,11,,11,8,MIDIA SIMPLES
julho,4,,,,5,WEBDEALER CONECTAMAIS LP
julho,4,1,,1,3,WEBDEALER CORP
julho,4,23,,23,22,WEBDEALER LOGMAIS
julho,5,15,,15,3,MIDIA SIMPLES
julho,5,1,,1,1,WEBDEALER CONECTAMAIS LP
julho,5,,,,1,WEBDEALER CORP
julho,5,15,,15,2,WEBDEALER LOGMAIS
julho,6,22,2,20,14,MIDIA SIMPLES
julho,6,24,2,18,9,WEBDEALER CONECTAMAIS LP
julho,6,9,1,5,1,WEBDEALER CORP
julho,6,47,1,44,46,WEBDEALER LOGMAIS
julho,6,7,,7,2,WEBDEALER MUNDIALE TEC
julho,7,19,,17,20,MIDIA SIMPLES
julho,7,25,1,24,17,WEBDEALER CONECTAMAIS LP
julho,7,8,,8,9,WEBDEALER CORP
julho,7,51,2,47,35,WEBDEALER LOGMAIS
julho,7,4,,4,5,WEBDEALER MUNDIALE TEC
julho,8,21,1,20,21,MIDIA SIMPLES
julho,8,24,,23,17,WEBDEALER CONECTAMAIS LP
julho,8,15,,15,14,WEBDEALER CORP
julho,8,35,1,31,41,WEBDEALER LOGMAIS
julho,8,2,,2,1,WEBDEALER MUNDIALE TEC
julho,9,17,,16,21,MIDIA SIMPLES
julho,9,14,1,12,23,WEBDEALER CONECTAMAIS LP
julho,9,13,,13,14,WEBDEALER CORP
julho,9,38,,36,38,WEBDEALER LOGMAIS
julho,9,1,,1,4,WEBDEALER MUNDIALE TEC
