Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
julho,1,29,3,24,23,MIDIA SIMPLES
julho,1,34,2,31,19,WEBDEALER CONECTAMAIS LP
julho,1,11,1,10,11,WEBDEALER CORP
julho,1,60,4,45,49,WEBDEALER LOGMAIS
julho,1,2,,2,2,WEBDEALER MUNDIALE TEC
julho,2,22,2,18,18,MIDIA SIMPLES
julho,2,18,4,16,19,WEBDEALER CONECTAMAIS LP
julho,2,15,2,14,9,WEBDEALER CORP
julho,2,73,3,71,53,WEBDEALER LOGMAIS
julho,2,1,,1,1,WEBDEALER MUNDIALE TEC
julho,3,23,4,17,25,MIDIA SIMPLES
julho,3,10,3,8,24,WEBDEALER CONECTAMAIS LP
julho,3,5,,5,14,WEBDEALER CORP
julho,3,47,5,44,58,WEBDEALER LOGMAIS
julho,3,1,,1,1,WEBDEALER MUNDIALE TEC
julho,4,12,,12,17,MIDIA SIMPLES
julho,4,,,,5,WEBDEALER CONECTAMAIS LP
julho,4,1,,1,6,WEBDEALER CORP
julho,4,35,2,35,32,WEBDEALER LOGMAIS
julho,5,16,,16,4,MIDIA SIMPLES
julho,5,1,,1,1,WEBDEALER CONECTAMAIS LP
julho,5,,,,1,WEBDEALER CORP
julho,5,17,1,17,4,WEBDEALER LOGMAIS
julho,6,29,7,25,16,MIDIA SIMPLES
julho,6,24,2,17,9,WEBDEALER CONECTAMAIS LP
julho,6,11,2,7,1,WEBDEALER CORP
julho,6,69,5,63,65,WEBDEALER LOGMAIS
julho,6,7,,7,2,WEBDEALER MUNDIALE TEC
julho,7,23,2,18,24,MIDIA SIMPLES
julho,7,25,3,24,16,WEBDEALER CONECTAMAIS LP
julho,7,8,1,7,9,WEBDEALER CORP
julho,7,83,9,72,50,WEBDEALER LOGMAIS
julho,7,4,1,4,5,WEBDEALER MUNDIALE TEC
julho,8,27,9,21,28,MIDIA SIMPLES
julho,8,23,1,22,17,WEBDEALER CONECTAMAIS LP
julho,8,16,,16,14,WEBDEALER CORP
julho,8,54,8,48,62,WEBDEALER LOGMAIS
julho,8,2,,2,1,WEBDEALER MUNDIALE TEC
julho,9,22,2,20,24,MIDIA SIMPLES
julho,9,14,3,12,23,WEBDEALER CONECTAMAIS LP
julho,9,12,1,12,14,WEBDEALER CORP
julho,9,61,5,58,58,WEBDEALER LOGMAIS
julho,9,1,,1,4,WEBDEALER MUNDIALE TEC
julho,10,18,3,17,23,MIDIA SIMPLES
julho,10,27,2,25,23,WEBDEALER CONECTAMAIS LP
julho,10,9,2,7,9,WEBDEALER CORP
julho,10,67,5,64,62,WEBDEALER LOGMAIS
julho,10,1,1,0,1,WEBDEALER MUNDIALE TEC
julho,11,8,4,8,9,MIDIA SIMPLES
julho,11,2,1,1,11,WEBDEALER CONECTAMAIS LP
julho,11,1,,0,4,WEBDEALER CORP
julho,11,33,5,33,33,WEBDEALER LOGMAIS
julho,11,1,,1,,WEBDEALER MUNDIALE TEC
julho,12,15,1,15,1,MIDIA SIMPLES
julho,12,,,,1,WEBDEALER CONECTAMAIS LP
julho,12,29,2,29,6,WEBDEALER LOGMAIS
julho,13,28,11,20,16,MIDIA SIMPLES
julho,13,26,1,21,11,WEBDEALER CONECTAMAIS LP
julho,13,16,,15,3,WEBDEALER CORP
julho,13,71,14,60,57,WEBDEALER LOGMAIS
julho,13,4,,4,4,WEBDEALER MUNDIALE TEC
julho,14,23,1,21,28,MIDIA SIMPLES
julho,14,17,3,15,27,WEBDEALER CONECTAMAIS LP
julho,14,21,2,20,12,WEBDEALER CORP
julho,14,77,6,61,74,WEBDEALER LOGMAIS
julho,14,2,,2,1,WEBDEALER MUNDIALE TEC
julho,15,18,3,11,15,MIDIA SIMPLES
julho,15,22,1,20,22,WEBDEALER CONECTAMAIS LP
julho,15,15,,15,17,WEBDEALER CORP
julho,15,67,6,62,71,WEBDEALER LOGMAIS
julho,15,2,,2,1,WEBDEALER MUNDIALE TEC
julho,16,16,6,10,21,MIDIA SIMPLES
julho,16,20,6,17,19,WEBDEALER CONECTAMAIS LP
julho,16,7,,7,18,WEBDEALER CORP
julho,16,64,6,56,65,WEBDEALER LOGMAIS
julho,16,1,,0,2,WEBDEALER MUNDIALE TEC
julho,17,18,4,14,22,MIDIA SIMPLES
julho,17,26,3,20,23,WEBDEALER CONECTAMAIS LP
julho,17,8,,6,8,WEBDEALER CORP
julho,17,58,10,45,61,WEBDEALER LOGMAIS
julho,17,2,,2,4,WEBDEALER MUNDIALE TEC
julho,18,7,,6,7,MIDIA SIMPLES
julho,18,,,,14,WEBDEALER CONECTAMAIS LP
julho,18,,,-2,3,WEBDEALER CORP
julho,18,42,4,38,44,WEBDEALER LOGMAIS
julho,18,,,,1,WEBDEALER MUNDIALE TEC
julho,19,6,,6,5,MIDIA SIMPLES
julho,19,,,,1,WEBDEALER CONECTAMAIS LP
julho,19,25,2,25,4,WEBDEALER LOGMAIS
julho,20,30,8,25,19,MIDIA SIMPLES
julho,20,23,1,22,3,WEBDEALER CONECTAMAIS LP
julho,20,17,,17,3,WEBDEALER CORP
julho,20,71,9,66,54,WEBDEALER LOGMAIS
julho,20,4,,4,,WEBDEALER MUNDIALE TEC
julho,21,32,5,30,16,MIDIA SIMPLES
julho,21,18,,17,13,WEBDEALER CONECTAMAIS LP
julho,21,18,,18,14,WEBDEALER CORP
julho,21,51,7,42,56,WEBDEALER LOGMAIS
julho,21,2,1,2,2,WEBDEALER MUNDIALE TEC
julho,22,33,5,27,14,MIDIA SIMPLES
julho,22,12,2,8,17,WEBDEALER CONECTAMAIS LP
julho,22,12,,12,5,WEBDEALER CORP
julho,22,62,7,57,49,WEBDEALER LOGMAIS
julho,22,,,,2,WEBDEALER MUNDIALE TEC
julho,23,22,2,16,18,MIDIA SIMPLES
julho,23,21,1,20,11,WEBDEALER CONECTAMAIS LP
julho,23,11,,10,11,WEBDEALER CORP
julho,23,60,11,51,73,WEBDEALER LOGMAIS
julho,23,1,,1,1,WEBDEALER MUNDIALE TEC
julho,24,29,5,28,33,MIDIA SIMPLES
