Mês,Dia,Total Bruta,Total Cancelamento Comercial,Total Liquida,Total Instaladas,Canal Venda
agosto,1,13,,12,10,MIDIA SIMPLES
agosto,1,,,,9,WEBDEALER CONECTAMAIS LP
agosto,1,,,,8,WEBDEALER CORP
agosto,1,37,1,37,27,WEBDEALER LOGMAIS
agosto,2,10,,10,3,MIDIA SIMPLES
agosto,2,,,,2,WEBDEALER CONECTAMAIS LP
agosto,2,14,,14,6,WEBDEALER LOGMAIS
agosto,3,29,3,24,21,MIDIA SIMPLES
agosto,3,8,1,7,5,WEBDEALER CONECTAMAIS LP
agosto,3,13,1,11,9,WEBDEALER CORP
agosto,3,61,10,49,62,WEBDEALER LOGMAIS
agosto,3,,,,1,WEBDEALER MUNDIALE TEC
